"seller","day_of_week","income","day_num"
"Abraham Bennet","monday",231845241,1.0
"Albert Ringer","monday",392378037,1.0
"Ann Dull","monday",39656842,1.0
"Anne Ringer","monday",53386960,1.0
"Burt Gringlesby","monday",118429815,1.0
"Charlene Locksley","monday",108450662,1.0
"Cheryl Carson","monday",77977656,1.0
"Dean Straight","monday",192550177,1.0
"Dirk Stringer","monday",759341454,1.0
"Heather McBadden","monday",293014643,1.0
"Innes del Castillo","monday",260992756,1.0
"Johnson White","monday",98560781,1.0
"Livia Karsen","monday",132386625,1.0
"Marjorie Green","monday",97539868,1.0
"Meander Smith","monday",52160238,1.0
"Michael O'Leary","monday",138096277,1.0
"Michel DeFrance","monday",479584920,1.0
"Morningstar Greene","monday",67381290,1.0
"Reginald Blotchet-Halls","monday",103178571,1.0
"Sheryl Hunter","monday",153301531,1.0
"Stearns MacFeather","monday",30778276,1.0
"Sylvia Panteley","monday",96399427,1.0
"Abraham Bennet","tuesday",259058032,2.0
"Albert Ringer","tuesday",419021705,2.0
"Ann Dull","tuesday",38097807,2.0
"Anne Ringer","tuesday",55417862,2.0
"Burt Gringlesby","tuesday",114454017,2.0
"Charlene Locksley","tuesday",102419645,2.0
"Cheryl Carson","tuesday",76905547,2.0
"Dean Straight","tuesday",183459091,2.0
"Dirk Stringer","tuesday",734550037,2.0
"Heather McBadden","tuesday",267891418,2.0
"Innes del Castillo","tuesday",285473369,2.0
"Johnson White","tuesday",100275590,2.0
"Livia Karsen","tuesday",145696077,2.0
"Marjorie Green","tuesday",102488970,2.0
"Meander Smith","tuesday",63913954,2.0
"Michael O'Leary","tuesday",125258270,2.0
"Michel DeFrance","tuesday",467420386,2.0
"Morningstar Greene","tuesday",67737440,2.0
"Reginald Blotchet-Halls","tuesday",89298153,2.0
"Sheryl Hunter","tuesday",163754750,2.0
"Stearns MacFeather","tuesday",31056505,2.0
"Sylvia Panteley","tuesday",99289901,2.0
"Abraham Bennet","wednesday",214842815,3.0
"Albert Ringer","wednesday",403718425,3.0
"Ann Dull","wednesday",35589006,3.0
"Anne Ringer","wednesday",46106241,3.0
"Burt Gringlesby","wednesday",119047498,3.0
"Charlene Locksley","wednesday",106731411,3.0
"Cheryl Carson","wednesday",66729906,3.0
"Dean Straight","wednesday",168092851,3.0
"Dirk Stringer","wednesday",642376642,3.0
"Heather McBadden","wednesday",249479672,3.0
"Innes del Castillo","wednesday",245730067,3.0
"Johnson White","wednesday",89036568,3.0
"Livia Karsen","wednesday",156662691,3.0
"Marjorie Green","wednesday",94949352,3.0
"Meander Smith","wednesday",49655899,3.0
"Michael O'Leary","wednesday",134525040,3.0
"Michel DeFrance","wednesday",439203900,3.0
"Morningstar Greene","wednesday",64838804,3.0
"Reginald Blotchet-Halls","wednesday",80548671,3.0
"Sheryl Hunter","wednesday",140290965,3.0
"Stearns MacFeather","wednesday",24953854,3.0
"Sylvia Panteley","wednesday",85876350,3.0
"Abraham Bennet","thursday",226133920,4.0
"Albert Ringer","thursday",405676715,4.0
"Ann Dull","thursday",36627441,4.0
"Anne Ringer","thursday",55678731,4.0
"Burt Gringlesby","thursday",103250742,4.0
"Charlene Locksley","thursday",102081557,4.0
"Cheryl Carson","thursday",70730736,4.0
"Dean Straight","thursday",182913507,4.0
"Dirk Stringer","thursday",693463720,4.0
"Heather McBadden","thursday",289587875,4.0
"Innes del Castillo","thursday",247744631,4.0
"Johnson White","thursday",91715664,4.0
"Livia Karsen","thursday",168820566,4.0
"Marjorie Green","thursday",90204716,4.0
"Meander Smith","thursday",56688841,4.0
"Michael O'Leary","thursday",130193802,4.0
"Michel DeFrance","thursday",481154816,4.0
"Morningstar Greene","thursday",61407061,4.0
"Reginald Blotchet-Halls","thursday",89971577,4.0
"Sheryl Hunter","thursday",148434253,4.0
"Stearns MacFeather","thursday",22585496,4.0
"Sylvia Panteley","thursday",91590683,4.0
"Abraham Bennet","friday",233935361,5.0
"Albert Ringer","friday",357492148,5.0
"Ann Dull","friday",37433122,5.0
"Anne Ringer","friday",51753352,5.0
"Burt Gringlesby","friday",109360163,5.0
"Charlene Locksley","friday",97761374,5.0
"Cheryl Carson","friday",80473505,5.0
"Dean Straight","friday",176048824,5.0
"Dirk Stringer","friday",672023523,5.0
"Heather McBadden","friday",245868793,5.0
"Innes del Castillo","friday",231816497,5.0
"Johnson White","friday",91757929,5.0
"Livia Karsen","friday",172939429,5.0
"Marjorie Green","friday",99954936,5.0
"Meander Smith","friday",53551957,5.0
"Michael O'Leary","friday",142326764,5.0
"Michel DeFrance","friday",473980678,5.0
"Morningstar Greene","friday",62929144,5.0
"Reginald Blotchet-Halls","friday",96796981,5.0
"Sheryl Hunter","friday",158669557,5.0
"Stearns MacFeather","friday",28022436,5.0
"Sylvia Panteley","friday",91390800,5.0
"Abraham Bennet","saturday",219357051,6.0
"Albert Ringer","saturday",359055422,6.0
"Ann Dull","saturday",37658782,6.0
"Anne Ringer","saturday",48579237,6.0
"Burt Gringlesby","saturday",108212068,6.0
"Charlene Locksley","saturday",100507641,6.0
"Cheryl Carson","saturday",69224918,6.0
"Dean Straight","saturday",176094743,6.0
"Dirk Stringer","saturday",724561952,6.0
"Heather McBadden","saturday",260891531,6.0
"Innes del Castillo","saturday",245765313,6.0
"Johnson White","saturday",91955960,6.0
"Livia Karsen","saturday",142421334,6.0
"Marjorie Green","saturday",95303142,6.0
"Meander Smith","saturday",53094397,6.0
"Michael O'Leary","saturday",131118669,6.0
"Michel DeFrance","saturday",480574641,6.0
"Morningstar Greene","saturday",64598714,6.0
"Reginald Blotchet-Halls","saturday",92451664,6.0
"Sheryl Hunter","saturday",143802265,6.0
"Stearns MacFeather","saturday",27623848,6.0
"Sylvia Panteley","saturday",87097890,6.0
"Abraham Bennet","sunday",232328748,7.0
"Albert Ringer","sunday",362985486,7.0
"Ann Dull","sunday",34138287,7.0
"Anne Ringer","sunday",49050828,7.0
"Burt Gringlesby","sunday",112782280,7.0
"Charlene Locksley","sunday",93745116,7.0
"Cheryl Carson","sunday",69553595,7.0
"Dean Straight","sunday",176873005,7.0
"Dirk Stringer","sunday",698820601,7.0
"Heather McBadden","sunday",266458384,7.0
"Innes del Castillo","sunday",244679491,7.0
"Johnson White","sunday",88933984,7.0
"Livia Karsen","sunday",137975384,7.0
"Marjorie Green","sunday",104815534,7.0
"Meander Smith","sunday",56678279,7.0
"Michael O'Leary","sunday",125981634,7.0
"Michel DeFrance","sunday",438321488,7.0
"Morningstar Greene","sunday",68473053,7.0
"Reginald Blotchet-Halls","sunday",80496472,7.0
"Sheryl Hunter","sunday",148514539,7.0
"Stearns MacFeather","sunday",27431434,7.0
"Sylvia Panteley","sunday",95337213,7.0


